id,decision,status,objective,candidateObjective,mapping,originalDomain,domain,question,reason,reference,reviewedAt
"756","conservar_pendiente","pending","","5.1","provisional","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","What operation can be performed using Time Travel?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-time-travel.html",""
"757","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","What are characteristics of Snowflake directory tables? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-load-dirtables",""
"758","apartar","quarantine","","4.4","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What does the VARIANT data type impose a 16 MB size limit on?","Límite histórico de 16 MB sin contexto de tipo/versión; contrastar con límites actuales.","https://docs.snowflake.com/en/user-guide/semistructured-considerations",""
"759","conservar_pendiente","pending","","2.1","provisional","Arquitectura y Data Cloud","Gestion de cuenta y Gobernanza","Which activities are included in the Cloud Services layer? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/intro-key-concepts.html#cloud-services-layer",""
"760","corregir","verified","4.1","","editorial","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What does percentage scanned from cache in Query Profile describe?","Original answer incorrectly said remote disk cache.","https://docs.snowflake.com/en/user-guide/ui-snowsight-activity","2026-09-21"
"761","apartar","quarantine","","2.1","provisional","Colaboracion y Proteccion de datos","Gestion de cuenta y Gobernanza","Which role has the ability to create a share from a shared database by default?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/data-share-consumers",""
"762","conservar_pendiente","pending","","1.3","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Which object-level parameters can be set to help control query processing and concurrency? (Choose two).","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/warehouses-overview",""
"763","conservar_pendiente","pending","","1.5","provisional","Arquitectura y Data Cloud","Arquitectura y Data Cloud","What metadata does Snowflake store for rows in micro-partitions? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions.html",""
"764","conservar_pendiente","pending","","4.4","provisional","Rendimiento, Consultas y Transformacion","Rendimiento, Consultas y Transformacion","What are valid sub-clauses to the OVER clause for a window function? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/functions-analytic.html",""
"765","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which kind of Snowflake table stores file-level metadata for each file in a stage?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-load-dirtables",""
"766","conservar_pendiente","pending","","2.1","provisional","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","Which privileges apply to stored procedures? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/stored-procedures-usage.html",""
"767","apartar","quarantine","","3.3","provisional","Rendimiento, Consultas y Transformacion","Carga, Descarga y Conectividad","What column type does a Kafka connector store formatted information in a single column?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/kafka-connector-overview",""
"768","apartar","quarantine","","2.3","provisional","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","If a size Small virtual warehouse costs two credits per hour, what is the credit cost per hour of a size Large virtual warehouse?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/warehouses-considerations.html#warehouse-size-and-credit-usage",""
"769","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","Which SQL command will list the files in a named stage?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/list.html",""
"770","conservar_pendiente","pending","","1.4","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","What is the effect of configuring a virtual warehouse auto-suspend value to '0'?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/sql/alter-warehouse",""
"771","conservar_pendiente","pending","","4.4","provisional","Carga, Descarga y Conectividad","Rendimiento, Consultas y Transformacion","Which data types can be used in Snowflake to store semi-structured data? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/sql-reference/data-types-semistructured",""
"772","apartar","quarantine","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","While attempting to avoid data duplication, which COPY INTO option should be used to load files with expired load metadata?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/data-load-considerations-load",""
"773","apartar","quarantine","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","What service is provided as an integrated Snowflake feature to enhance Multi-Factor Authentication (MFA) support?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/admin-security-mfa-duo.html",""
"774","conservar_pendiente","pending","","2.3","provisional","Rendimiento, Consultas y Transformacion","Gestion de cuenta y Gobernanza","What is the impact on queries that are being executed when a resource monitor set to the 'Notify & Suspend' threshold level is exceeded?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/resource-monitors.html",""
"775","conservar_pendiente","pending","","5.3","provisional","Colaboracion y Proteccion de datos","Colaboracion y Proteccion de datos","What tasks can an account administrator perform in the Data Exchange? (Choose two.)","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-exchange-marketplace-privileges",""
"776","apartar","quarantine","","","provisional","Rendimiento, Consultas y Transformacion","Arquitectura y Data Cloud","Which types of subqueries does Snowflake support? (Choose two.)","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/querying-subqueries",""
"777","apartar","quarantine","","2.1","provisional","Gestion de cuenta y Gobernanza","Gestion de cuenta y Gobernanza","How can network and private connectivity security be managed in Snowflake?","Pendiente prioritaria por formulación absoluta, comportamiento cambiante, respuesta sospechosa o escenario incompleto. Se excluye hasta contrastar las condiciones.","https://docs.snowflake.com/en/user-guide/network-policies.html",""
"778","conservar_pendiente","pending","","3.1","provisional","Carga, Descarga y Conectividad","Carga, Descarga y Conectividad","What consideration should be made when loading data into Snowflake?","Cribado de enunciado y clave. Sin validación exhaustiva de distractores y explicación; no apta para simulacro contrastado.","https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare.html",""
